id,target
127,262540.7052277781
128,210645.90385002742
129,307956.08003563434
130,131095.23262857943
131,245440.76383354305
132,163027.9294043252
133,397264.1467432629
134,282945.1241458091
135,193806.47298428163
136,198511.05301061497
137,215677.16349270366
138,146158.91534831712
139,304771.59997802484
140,146360.58324695923
141,181978.88998983375
142,143665.93502531943
143,118203.46615303383
144,184695.61026922398
145,120469.35609899019
146,197261.67593517635
147,194396.8770942646
148,45794.8650563065
149,371888.7911788302
150,212044.93457341785
151,118863.1778360351
152,124589.79319060112
153,127848.87765294469
154,186700.26184442558
155,238836.54554345243
156,202658.81466110557
157,140940.44024795774
158,388049.7023778929
159,183137.47190793493
160,179348.78361421064
161,191446.6923604477
162,164846.7195203886
163,129420.09447093318
164,247605.19982756022
165,141059.83807955045
166,147057.91088293784
167,191728.22758586396
168,297506.09676982777
169,426048.7060049735
170,151023.05009452184
171,488430.9575164516
172,245164.14742302406
173,275857.2275220476
174,113686.6102497294
175,165756.906091681
176,144163.4584630827
177,50847.36539484028
178,258437.971853138
179,124281.01794159293
180,76933.22211074241
181,123809.7463053867
182,120878.76040715945
183,170790.29601756175
184,178712.57615891087
185,177883.52886622422
186,173058.81922131803
187,234548.55236306007
188,258599.2078684885
189,122637.64016178514
190,198657.64106034383
191,346871.9619824393
192,124143.42844026082
193,190264.30831243226
194,142720.94516964327
195,154426.07651694756
196,392917.9791667777
197,304406.5806648308
198,134888.2288877523
199,129071.30271588058
200,195064.20154444003
201,98127.26737060344
202,225762.57180958425
203,173899.06489469588
204,102100.55779529114
205,185179.14991864478
206,181865.20946370362
207,159078.30630106854
208,233449.42983715102
209,215884.02336268278
210,251396.6616878466
211,333748.8457626489
212,149213.98323825782
213,161012.88214595013
214,350164.9755157708
215,141607.37600728014
216,98757.54956560899
217,190622.3714391029
218,179501.41523565532
219,136750.31179370626
220,305920.8658605757
221,229042.42946783715
222,181889.89527618128
223,355808.94809936505
224,183518.38299902133
225,173681.0397977764
226,145739.87234948165
227,121740.91459461628
228,172332.8095760203
229,239911.0883673952
230,118061.59191183069
231,239481.0754278514
232,135341.18390207354
233,177991.35558927094
234,408325.23001939384
235,256986.98438513913
236,98281.58993975607
237,236094.135095475
238,132364.04875152023
239,145701.3082306903
240,197764.79428480723
241,101933.49200470967
242,230956.1608999714
243,101527.68752828706
244,140322.1442640138
245,135223.33980366416
246,269066.3496863963
247,137845.94038107843
248,119250.1936782448
249,200946.12083857376
250,137478.280654785
251,272721.3118549829
252,192049.21486959592
253,121689.15823294302
254,135443.61422822805
255,563010.3660639471
256,154654.64191920284
257,123128.76972168504
258,126536.6607995295
259,341745.869065613
260,216683.98348680715
261,145372.22226769855
262,237718.54714314285
263,162458.63612396424
264,251435.53339579285
265,150505.38927137048
266,128752.69154844931
267,240136.21827126405
268,145269.61444827117
269,116581.888616092
270,355587.6314836666
271,359933.20482746995
272,153056.6417153733
273,189322.70555318362
274,83840.15377648415
275,156089.08778901628
276,180463.7612406255
277,144826.51900541037
278,106698.40827433336
279,175077.84431160238
280,185974.08527315894
281,561023.9838801983
282,274900.42095237627
283,138474.1159656167
284,162820.42873550323
285,137130.44074021553
286,151294.12177849538
287,216944.04742741518
288,139443.78004528105
289,142634.48494802538
290,182643.00965181246
291,122597.48611714542
292,263607.95415151224
293,253588.27558641048
294,168690.91062558358
295,192292.37073469855
296,66695.71513938135
297,131729.24111080647
298,164596.26904542348
299,117970.94974688435
300,124123.62892298299
301,73906.7993183278
302,134862.846575528
303,181948.17500600882
304,271662.11674410466
305,139653.6970770958
306,176882.23050977525
307,161631.6435475624
308,127022.09999229772
309,151788.12611000572
310,273968.44855070044
311,123253.84939007493
312,195690.6945857978
313,132456.05392267343
314,132459.55530014005
315,156220.14781065052
316,120217.37238801665
317,127138.45265628719
318,126329.8955033495
319,162180.3164238879
320,198356.80688376352
321,149636.67694769497
322,188206.60527081814
323,208872.90949257227
324,156618.83618458168
325,159285.7682318134
326,186898.3640161673
327,106158.0988533508
328,89920.7653209679
329,251920.29133931338
330,178414.74442490004
331,230307.70147353702
332,212537.41913527466
333,149701.21869757108
334,160052.11988526664
335,138058.33625332746
336,182024.7385093743
337,172370.05358852603
338,149479.1867481011
339,182190.91760311826
340,346875.84885918413
341,126308.97896323162
342,151206.22997697332
343,167308.09783629884
344,126528.72413661427
345,123868.28342993639
346,140506.31660430646
347,173045.80659495495
348,165887.11447735113
349,192026.51816313402
350,209248.35047477708
351,182094.56428820756
352,270643.7972635544
353,164887.4177293019
354,404915.60542478017
355,93648.6365142475
356,180419.90521066042
357,114368.55568458095
358,190837.3811003877
359,190014.8991483565
360,102206.34286886839
361,128709.21222942305
362,208618.22806085023
363,171640.12831097012
364,133902.72443387567
365,137031.76369762263
366,123193.63750315446
367,167333.37088432422
368,101602.74308295011
369,191315.57533071924
370,133290.4183738461
371,304244.83238887356
372,249636.10773558496
373,148255.60694725259
374,189755.7428306887
375,279931.46423739556
376,480532.7621083111
377,173056.22675771156
378,281595.2897889789
379,395961.9618232446
380,544111.5624430745
381,432870.8594188114
382,299025.64087847143
383,138344.52820602746
384,144124.47412648014
385,172150.2869117614
386,119937.14390874645
387,99168.1887846522
388,122872.48674538896
389,159144.89113627997
390,196477.9295014788
391,137567.76670889137
392,145269.61444827117
393,128172.74501830031
394,137776.8739217426
395,130953.97612755353
396,136493.1205481995
397,227483.39102209406
398,219157.13887431019
399,108963.61624580281
400,143313.57406710662
401,142727.270544626
402,150436.77463704027
403,219194.48760043998
404,137279.3873580621
405,284716.5774713265
406,237460.936498722
407,347834.41386282566
408,187338.33508344187
409,139354.5238589243
410,213804.5157925712
411,94719.51682231935
412,101072.99779950455
413,380796.91924175073
414,227317.2264255248
415,103370.5661375761
416,124798.82071751653
417,279027.883956849
418,130850.30942900485
419,140933.8323515698
420,263764.6664809845
421,139392.40093982514
422,198902.12276591896
423,160346.09840263994
424,152812.13747313473
425,274036.9222693316
426,345566.07114881615
427,250694.0291222052
428,235223.93433226206
429,216181.01775840708
430,181752.53315061235
431,119430.16066190103
432,312984.5820367526
433,198043.18393381743
434,374602.16888727155
435,238465.1609137287
436,216902.55056748632
437,196851.12986658423
438,388192.2127876914
439,189004.7231280735
440,215408.46909718556
441,193828.47820394931
442,124721.50235983037
443,308976.69118855573
444,210965.10570848995
445,197287.97498724487
446,155289.6569775887
447,376675.4851938389
448,173758.08853591525
449,166956.3393660073
450,182574.72146462125
451,235140.50451975028
452,202224.96439364192
453,310490.83021819533
454,175563.2368965266
455,189254.4031443339
456,193863.25083959696
457,217474.1400963636
458,118256.77427498702
459,191991.67997882713
460,161660.87982895738
461,264774.59827721736
462,265269.01200243586
463,156505.18142222293
464,154438.4375626378
465,128554.91772115341
466,134157.87633594638
467,226208.22800424485
468,174332.16801704062
469,175245.33585748228
470,127970.73538446453
471,93202.8284427685
472,149612.0626350408
473,157931.9695875753
474,222320.65745860606
475,113863.0545107516
476,195614.4117000002
477,394464.1464864216
478,186450.80547427188
479,111141.42538368425
480,157131.98297039798
481,132672.36191979935
482,180047.2252643165
483,237698.30545450764
484,165530.1052533185
485,182545.56772353695
486,186771.21296776703
487,203337.844232914
488,215821.04066073275
489,182860.12819448003
490,164617.271167943
491,138781.2249314962
492,299071.66042295203
493,187295.3262999673
494,188721.01411165387
495,298288.9145783222
496,137012.0543952362
497,216503.95890481098
498,365106.09440316405
499,167139.79478671245
500,190696.38231175856
501,159662.3898128317
502,310674.44960997364
503,163521.84678208613
504,182349.0760225735
505,145871.12360542073
506,122219.13102804888
507,217091.90987995005
508,92408.5783629187
509,145533.41630146248
510,251005.9663843698
511,201894.30053111777
512,116057.6990628592
513,196105.76069288238
514,224561.2642643258
515,153187.82016467096
516,374570.3045796505
517,179461.61724325136
518,127124.08094208175
519,286475.316390738
520,240476.29988268888
521,278586.56448511756
522,136889.96214807828
523,198125.46175881117
524,145303.93555614827
525,168648.76699161227
526,97877.25141657628
527,220140.855113152
528,123922.94583468762
529,138864.55403972097
530,142537.25065303466
531,216935.01032384872
532,301877.2297989808
533,253146.86741956812
534,193648.3676058756
535,114055.84097508612
536,174005.0696906236
537,248331.89265941555
538,210369.37225397595
539,264234.25801743777
540,165983.63004416443
541,206270.39594730918
542,171729.97852302226
543,182507.878192242
544,121789.93626839391
545,162292.64155063767
546,200727.2967296876
547,239702.64597730117
548,262997.6462202768
549,141342.17345294854
550,191465.0781581982
551,336431.6677656182
552,211077.48667525695
553,127819.58846224275
554,121134.53433592121
555,144121.8549272
556,269620.44408167264
557,143230.1132659101
558,201052.0696181119
559,96609.87170694108
560,144792.10593303927
561,101461.69752152012
562,196426.53930900138
563,276668.4761611749
564,293317.30939686525
565,259071.79181648244
566,345082.3355126724
567,152245.31153133628
568,175707.33431627604
569,208656.81654373367
570,328892.0054278795
571,135827.321240897
572,122296.00278779288
573,117443.27114390778
574,129898.12462152322
575,226878.7411414846
576,259434.47040580437
577,131408.98114431134
578,152469.31060696824
579,116312.03332407089
580,141978.35019821004
581,168576.0737323792
582,120527.9298224663
583,203897.75066113498
584,114731.90099629745
585,219171.33517677156
586,276912.431048823
587,146075.31414285186
588,232232.045318117
589,215395.09469451412
590,132746.0423104883
591,136319.7842455913
592,114089.73907069482
593,197261.67593517635
594,131920.84950413473
595,111853.03135526075
596,155861.4318254108
597,110484.30771233485
598,127397.40850214922
599,127855.51691665771
600,242536.12662097483
601,205447.1595080438
602,183652.53146939733
603,131573.83231959632
604,284253.24948535324
605,119564.24237706079
606,213225.62179376
607,125427.81042076807
608,158444.9328548578
609,262316.7985990585
610,192774.78516956733
611,285220.8858082638
612,102542.43073024726
613,228016.48758652658
614,76822.34763079722
615,395162.9941136934
616,393063.82564118615
617,178228.91841361544
618,203964.5948392323
619,324866.9061489119
620,254005.6039979024
621,164669.541244689
622,139082.51340764418
623,314862.8945747183
624,129586.56875897144
625,145096.76100105388
626,127065.24010387807
627,166398.93384270172
628,195112.6894569108
629,241257.37422859162
630,102513.38201552596
631,420959.4510479696
632,276668.4761611749
633,230433.3379631706
634,124901.10132229456
635,128400.97668435457
636,156744.6503031759
637,258592.8227816482
638,137116.7346996265
639,186996.16823874213
640,94946.5369886861
641,218952.86713324254
642,123308.43693759301
643,134516.79299693456
644,267449.0058770917
645,265759.94639245083
646,125568.87512938525
647,421757.7795069231
648,123579.24387920153
649,118650.62766486974
650,138480.34843720347
651,135826.88853873243
652,241338.22231217622
653,100615.25040882906
654,253698.23965588762
655,189179.8569313869
656,174519.15368396236
657,178906.94541047918
658,501777.20445405116
659,240723.50454082582
660,121478.00706354195
661,141376.88450956065
662,221274.77724446869
663,209460.25231336147
664,232580.2791506502
665,478632.93235114834
666,142605.786038306
667,215523.14387803298
668,200118.55634154365
669,123971.32043919255
670,252130.33832593958
671,120683.626388505
672,145376.01119104982
673,255291.47712970577
674,201009.84376816152
675,167393.88792642776
676,304493.8600980182
677,213107.4812866017
678,120602.06379470164
679,277722.0279207648
680,173915.74665011565
681,131280.7206510672
682,150423.11492674376
683,181420.72336953145
684,135905.48915839242
685,142380.77413055015
686,249314.15183603537
687,132790.37911277125
688,206749.5365888691
689,179585.73762682092
690,210744.60285276428
691,211253.1865387226
692,189348.10488207906
693,129763.17540294112
694,306453.04750633833
695,171673.22125534597
696,123030.66841893562
697,179863.43868145262
698,138197.2110457791
699,175172.68862086904
700,362275.35811699135
701,187370.7499900721
702,175468.67902762018
703,134827.98165105458
704,454439.4136953004
705,230028.277974897
706,134572.1587176882
707,138169.4624194282
708,348127.2208386387
709,171509.0159371324
710,216786.73413085027
711,166008.60188152018
712,111626.0016360388
713,117227.45573741126
714,172543.2350157413
715,319997.06399330054
716,166272.0891701483
717,149033.69584708265
718,198920.60749521985
719,178928.89445007092
720,127087.68778636922
721,155557.20447014936
722,193163.92203439845
723,179262.75161124518
724,163320.22234420557
725,132805.60850356988
726,114919.72883741207
727,100201.6769344261
728,160482.08292011282
729,224125.53808338795
730,196168.41416781495
731,178291.86596628535
732,125131.27161102887
733,123937.28896733193
734,205615.50630569833
735,204434.52280046343
736,132795.03894875935
737,292789.45181509544
738,155644.27869564004
739,75910.50189944434
740,113456.82894802908
741,141769.84766457378
742,104307.01274867792
743,274494.7555561406
744,131405.63686937417
745,139267.96167343683
746,201446.71185949535
747,121973.74988443806
748,152164.71314393572
749,85470.41798932877
750,132604.32379451572
751,97868.33298503808
752,219333.55742920595
753,155372.02201379754
754,264233.23540284357
755,154412.95763774158
756,112154.63430738528
757,258924.13873421168
758,162711.66249787048
759,211178.20902099286
760,159864.51767515598
761,177972.62754633758
762,186685.19900364976
763,216427.92624482943
764,152281.7278332665
765,254768.07879709717
766,234498.8324851205
767,167734.18325549888
768,219103.07238549518
769,263913.6342701791
770,179354.85706346657
771,149741.08141901446
772,214734.49756646642
773,118018.19165475502
774,133331.43737634478
775,126754.4099369443
776,131351.4551420308
777,209791.86950111983
778,269708.2234043906
779,137513.0738574544
780,135577.01901100908
781,134472.25063421862
782,244712.32397587827
783,179428.87160599692
784,207174.6280871503
785,97661.19375814714
786,153887.67282461634
787,213997.9638238116
788,160660.4477458023
789,209091.89078573982
790,101461.69752152012
791,118653.09170799649
792,153726.77362799342
793,130393.45733349738
794,135459.5364129986
795,292147.21188630315
796,121268.54144955539
797,100529.84397784164
798,116829.19906946833
799,321170.15462814865
800,125057.92918131725
801,126945.42175561632
802,140942.41598947634
803,126933.67406320195
804,191574.47942535012
805,101933.49200470967
806,138033.9436587877
807,206876.9447926739
808,192758.10689834983
809,157406.02074502845
810,253484.86123430537
811,119174.30174056339
812,133317.6869989253
813,292387.94889045105
814,215571.59353151993
815,311184.7853521353
816,184063.78132408517
817,188197.5624653123
818,207245.6518129818
819,234187.7319544187
820,234868.87177134195
821,132055.84994534258
822,125735.35001674679
823,135689.86337049224
824,165280.8944492615
825,323717.8334276923
826,242012.99132043088
827,217250.10707560804
828,139098.637798126
829,209293.3188759764
830,148028.31425207935
831,135262.62282109744
832,163948.6710085605
833,224404.38172178838
834,334616.9027372903
835,256940.09055879395
836,169559.78819051269
837,139749.62521254865
838,168639.87699340927
839,77232.1826835325
840,169740.38516704142
841,216580.30251328184
842,425967.57604931534
843,191725.7733140782
844,128234.05300520145
845,151560.1996462845
846,114236.49120235562
847,450878.3122178678
848,111302.2177766157
849,163390.00912382232
850,99075.01555772814
851,213095.5892015001
852,185011.4429650744
853,121598.58105885176
854,145077.57529548067
855,220586.86879870985
856,157259.28123811196
857,242012.83323069784
858,173972.1931252997
859,123520.47283579264
860,150466.44211483956
861,182375.3428480909
862,152093.05581340104
863,151258.86585443665
864,234859.1137004355
865,151961.98411103396
866,314920.5100097145
867,183660.31180889206
868,130709.48723217227
869,145778.62743795785
870,108820.31448358651
871,280296.9118489955
872,219872.9421400824
873,208900.47782006147
874,413830.83746438223
875,41225.82938110453
876,163037.7786832528
877,119369.50051845974
878,165611.67186764453
879,103914.71896366098
880,149731.26149610046
881,187094.63646720885
882,142826.75632694937
883,141678.85501457212
884,134617.84493643613
885,137921.7669207546
886,170413.38930955768
887,189230.0924795675
888,153620.30680206604
889,133778.99173577374
890,106822.62920276071
891,209016.8545969538
892,264684.45686804125
893,166609.01375586263
894,109661.87230583385
895,149866.60558077632
896,196500.50569733896
897,124308.5736297059
898,180200.2573918415
899,122775.41273422394
900,317606.3615097822
901,268637.6894240113
902,138972.98995076696
903,215791.1064058719
904,129715.48379647407
905,142008.33532807213
906,194026.87624622657
907,525601.3837521637
908,134819.12419956233
909,183980.5743224544
910,124952.81546194924
911,227094.35487693292
912,161710.26732390688
913,144122.7964047409
914,215657.01292506172
915,129160.59501852063
916,171640.12831097012
917,179579.21283597837
918,209684.83977576558
919,138559.7109115053
920,159193.0389579148
921,180445.0333534021
922,145455.92374392998
923,441138.6746229917
924,197420.3760241945
925,229537.3034463607
926,221861.55721862384
927,145387.313552732
928,169856.55528410946
929,226042.1497782116
930,186951.6422219121
931,273150.6793433308
932,149808.700597586
933,123539.6036558181
934,163358.90006650361
935,296109.4592324182
936,182489.78479300963
937,153201.7311947946
938,137853.40935522065
939,209473.08077647423
940,258583.19363329734
941,289496.42734410166
942,124238.09434712888
943,101422.2639528039
944,197261.67593517635
945,268396.43910449074
946,108024.09509135093
947,184455.09743254617
948,218111.68986357894
949,85732.26431643638
950,126306.60175873419
951,277230.85500022065
952,156131.60643492886
953,193310.18798466865
954,145303.93555614827
955,216574.35597226713
956,80690.70366904211
957,343032.1272805165
958,280055.54815179703
959,205196.64876916207
960,199985.9221979911
961,208204.6364474869
962,194327.60598901546
963,292195.26133785525
964,144199.18878147786
965,177972.62754633758
966,242193.51635370753
967,196993.58905597395
968,101780.16712337821
969,168668.53280453084
970,79230.49475306092
971,114403.41590316538
972,126312.04214376224
973,142960.9152524039
974,247240.43975673322
975,190658.4515087885
976,228701.26420882385
977,233225.0982681508
978,119225.72518713701
979,140675.6390729653
980,212511.68399038166
981,134001.91749776676
982,193152.35718761384
983,144329.4528190169
984,120036.75204020791
985,194716.5715715523
986,115074.54617393653
987,103976.73555789546
988,210032.74656944504
989,177442.24724660066
990,161832.0568881058
991,123341.9184467644
992,224270.409242398
993,469213.46477413044
994,301044.21079461963
995,154581.7759291744
996,185796.81228035118
997,143293.0717666996
998,162456.02010895073
999,148074.80255682865
1000,153285.6228565894
1001,161124.82584896713
1002,131002.87250358379
1003,137261.68017385324
1004,144786.2975883285
1005,258727.2719541828
1006,213452.58613657684
1007,290464.82945423224
1008,194101.11364820314
1009,198455.83102490188
1010,160851.18172041807
1011,320061.61689214676
1012,454768.5049599389
1013,136847.95787945946
1014,154166.41891336205
1015,206352.0627193405
1016,281979.72862455586
1017,195159.14201090514
1018,149479.1867481011
1019,219292.9180402062
1020,180703.74137855682
1021,231732.42322047002
1022,207926.65394965216
1023,166305.5372084807
1024,137621.5217019905
1025,150459.86974099328
1026,140417.25335529807
1027,155522.77374837353
1028,194930.68095578087
1029,88643.69287721852
1030,139705.46751553414
1031,363645.43607775576
1032,125851.64302928059
1033,270491.573628803
1034,145326.63226261016
1035,135711.43234840638
1036,66905.91939822547
1037,99881.44915988126
1038,101905.07009657654
1039,175427.7320634263
1040,147123.39501691124
1041,152411.13917485182
1042,202294.47215064196
1043,177341.9702499551
1044,176607.64794688116
1045,177976.9877496655
1046,199289.1468092449
1047,121884.13839511498
1048,272037.88768158085
1049,152489.10865365004
1050,279761.55522321275
1051,174901.74067315127
1052,115736.85747549927
1053,208877.63472629647
1054,208085.10527410067
1055,96555.84772831033
1056,56671.46585022251
1057,320754.76138593536
1058,121271.79707540799
1059,192369.48595115097
1060,236392.20020684617
1061,155227.0865005388
1062,171240.65066678057
1063,283236.3969467514
1064,147064.97579132963
1065,136124.31852087815
1066,130170.90361316816
1067,190488.59585534074
1068,127134.61578051912
1069,223737.6901385708
1070,144996.27635815088
1071,140729.63821555
1072,176433.12734753208
1073,175945.51238431982
1074,250439.30858677538
1075,380883.9496505752
1076,260260.80599619797
1077,232134.47418602463
1078,216167.6511758809
1079,130925.68138169963
1080,145507.1507728427
1081,300946.97146998695
1082,128705.35952466945
1083,159401.94800908872
1084,111241.77196673739
1085,137736.7874541088
1086,191037.48553914306
1087,183951.63294651455
1088,249501.07179970393
1089,470593.78103004163
1090,173199.62566690202
1091,145303.93555614827
1092,330294.2470304409
1093,349428.95876510255
1094,360781.6600125212
1095,167472.49477422042
1096,148383.84355142896
1097,147254.00032199337
1098,193047.66468746422
1099,306561.2260601587
1100,300850.29211505817
1101,163016.90507552095
1102,183385.52775758458
1103,108553.09423830865
1104,161073.14526322263
1105,486676.9791890933
1106,277957.301828678
1107,187021.7651398355
1108,111287.00766943811
1109,287815.8980657059
1110,167063.23761450412
1111,128562.47453228012
1112,134229.11403683622
1113,124600.8047313079
1114,126452.56766079151
1115,260128.42311846098
1116,190853.1870064966
1117,166740.32972001605
1118,166542.14785237605
1119,213311.8446118882
1120,172498.94323061555
1121,110583.02266741647
1122,96692.33618048891
1123,110606.08525697453
1124,291132.1010099335
1125,514960.72938140243
1126,164445.80086120963
1127,140842.30145682566
1128,270960.4827036938
1129,126211.36489767896
1130,122210.25270157776
1131,480975.40926755226
1132,101535.97126837201
1133,192149.4860008087
1134,165328.4131787531
1135,176604.80861323266
1136,144021.7810455304
1137,148561.39048096264
1138,134738.73917955076
1139,116918.3807808931
1140,165629.01250259313
1141,130616.83096442926
1142,275880.2907298171
1143,182239.88774522478
1144,147765.1321879338
1145,206890.05598374247
1146,170030.14854464246
1147,288697.40580230916
1148,183020.42054881816
1149,177176.20045407937
1150,193367.1005756536
1151,246116.5595229368
1152,144181.956340347
1153,87161.49238524545
1154,142942.83269972267
1155,435834.11988579645
1156,232354.69958036335
1157,170706.80126162648
1158,267281.250474521
1159,344100.68050772406
1160,103742.66881269614
1161,153911.43489004055
1162,202565.85775749915
1163,233877.4615482782
1164,335929.75120663084
1165,130304.8343128625
1166,217615.7695274395
1167,152454.9308921704
1168,301596.05998201226
1169,138383.97324596485
1170,286309.5915599796
1171,114457.19244395693
1172,169045.4828045076
1173,157118.91561007744
1174,105035.59536084576
1175,165245.697127913
1176,179268.106127244
1177,112753.77839789682
1178,223501.79230653844
1179,180863.8670659733
1180,127722.93058828359
1181,129546.3448410744
1182,155164.22335757458
1183,141586.04846753078
1184,103590.81710243734
1185,206313.99190346262
1186,155782.52088085917
1187,219927.3709826472
1188,279918.1695887265
1189,190446.2722177779
1190,338198.83376803657
1191,215358.04562864185
1192,558732.9585616277
1193,166167.8253344533
1194,173908.57162997723
1195,196054.11987886266
1196,197834.30554809605
1197,202306.11700007966
1198,108551.3709324519
1199,205849.67247775703
1200,190692.33899989547
1201,176774.45092001723
1202,122762.83903866602
1203,195378.7569446257
1204,159725.77886582768
1205,150384.61463204067
1206,218060.0415367162
1207,99892.09316255634
1208,211648.09423378942
1209,172052.63080634884
1210,201813.12086271134
1211,42962.04315938847
1212,174370.1722315134
1213,209370.25132390435
1214,163236.22968291296
1215,337166.7072736465
1216,225693.27587354073
1217,84362.93428822028
1218,162328.4037870381
1219,119544.88399684418
1220,315174.49094378995
1221,291414.5978511678
1222,157963.58145780722
1223,219292.9180402062
1224,213489.26365739483
1225,210761.18710426008
1226,127235.22010522641
1227,132305.83867271186
1228,173161.4530445634
1229,264459.0388326775
1230,106926.20971388
1231,198091.1406509341
1232,170091.03300359388
1233,163880.7197952983
1234,126211.85606716482
1235,229053.21822925215
1236,167213.16150710752
1237,158514.36146082098
1238,144416.32854060654
1239,122122.88828686049
1240,225557.05173390912
1241,157060.23642218998
1242,303715.02052747906
1243,137960.62136399033
1244,258276.74869189542
1245,249501.07179970393
1246,129892.72327960955
1247,160198.59416667998
1248,173949.10942261366
1249,146599.43813755704
1250,175651.38242345085
1251,211266.01714631912
1252,112820.34954274239
1253,130918.94276299016
1254,293506.1482159386
1255,134485.03479044625
1256,127186.94359422234
1257,152705.1369492319
1258,131141.39517659717
1259,189294.98305018598
1260,306197.3951768336
1261,193543.7406915742
1262,130272.77941371723
1263,109341.17069503025
1264,200738.7582456169
1265,94583.73400061956
1266,213394.88695374958
1267,200193.60149979894
1268,93735.55969704756
1269,192139.35093099566
1270,423783.6905622706
1271,209077.6887835077
1272,105315.41938987348
1273,205849.67247775703
1274,240069.5877459633
1275,101964.82849357664
1276,161037.00859285195
1277,202436.28263185054
1278,237154.3486952499
1279,201288.45001689944
1280,132962.82875792653
1281,116150.03900214094
1282,185558.1568847126
1283,141881.64460295934
1284,159163.23767216457
1285,157912.79128063217
1286,167501.3097015619
1287,80288.62508052483
1288,114901.25582817172
1289,163997.9281971093
1290,237246.72263966512
1291,129094.3551289307
1292,184832.6116614084
1293,125266.98533277467
1294,170431.3132311297
1295,134575.16951322113
1296,145360.97566373655
1297,238737.16080805013
1298,244686.21507248486
1299,131312.7134523061
1300,153930.21210928023
1301,182980.95834928178
1302,141190.30543483776
1303,276016.16336143634
1304,121421.53281953803
1305,283847.6373401206
1306,121941.89047889541
1307,88643.69287721852
1308,145403.67541967152
1309,142412.59413811305
1310,91577.10125258844
1311,130987.09918585108
1312,179079.19456143325
1313,122689.30041574157
1314,157656.37210779754
1315,131689.0187571079
1316,245987.29644367794
1317,131530.51219373042
1318,192869.27881612384
1319,191206.68088461133
1320,192602.76825190778
1321,166117.4026251788
1322,223971.1547033706
1323,194155.53454227923
1324,188377.85118707363
1325,128416.7510100514
1326,155008.4229016571
1327,126670.15070679845
1328,109905.12395833379
1329,342235.1916590873
1330,311709.7621345732
1331,117980.97911063039
1332,144921.7052777105
1333,127228.42644001663
1334,175443.26036343828
1335,137351.97761306353
1336,127580.63868138884
1337,204874.5149247062
1338,294073.2841814795
1339,174092.52717214648
1340,209310.1611295529
1341,200832.67711095442
1342,190508.22232401455
1343,120165.55036074293
1344,342160.4572130649
1345,231936.44515755508
1346,340694.99838917574
1347,124275.65788090459
1348,87874.56348842518
1349,192966.33195962073
1350,141067.63083485735
